2026-02-01 14:50:53,397 | INFO | Using game instance: python_tic_tac_toe
2026-02-01 15:33:41,315 | INFO | Using game instance: python_tic_tac_toe
2026-02-01 15:33:43,153 | INFO | [1000/10000] DQN loss: 0.22124941647052765
2026-02-01 15:33:44,455 | INFO | [2000/10000] DQN loss: 0.21153002977371216
2026-02-01 15:33:45,814 | INFO | [3000/10000] DQN loss: 0.2636529207229614
2026-02-01 15:33:47,178 | INFO | [4000/10000] DQN loss: 0.17833493649959564
2026-02-01 15:33:48,502 | INFO | [5000/10000] DQN loss: 0.3115021586418152
2026-02-01 15:33:49,855 | INFO | [6000/10000] DQN loss: 0.20770342648029327
2026-02-01 15:33:51,365 | INFO | [7000/10000] DQN loss: 0.23350642621517181
2026-02-01 15:33:52,706 | INFO | [8000/10000] DQN loss: 0.14440655708312988
2026-02-01 15:33:54,039 | INFO | [9000/10000] DQN loss: 0.17028436064720154
2026-02-01 15:33:56,825 | INFO | Mean episode rewards: [0.858 0.825]
2026-02-02 14:54:29,256 | INFO | Using game instance: python_tic_tac_toe
2026-02-02 14:54:31,482 | INFO | [1000/10000] DQN loss: 0.2346423864364624
2026-02-02 14:54:33,279 | INFO | [2000/10000] DQN loss: 0.21593743562698364
2026-02-02 14:54:35,266 | INFO | [3000/10000] DQN loss: 0.11952095478773117
2026-02-02 14:54:37,138 | INFO | [4000/10000] DQN loss: 0.2076217532157898
2026-02-02 14:54:38,961 | INFO | [5000/10000] DQN loss: 0.28551408648490906
2026-02-02 14:54:40,923 | INFO | [6000/10000] DQN loss: 0.2112591564655304
2026-02-02 14:54:42,874 | INFO | [7000/10000] DQN loss: 0.1334540694952011
2026-02-02 14:54:44,798 | INFO | [8000/10000] DQN loss: 0.2068534791469574
2026-02-02 14:54:46,639 | INFO | [9000/10000] DQN loss: 0.184369757771492
2026-02-02 14:54:50,006 | INFO | Mean episode rewards: [0.886 0.61 ]
2026-02-02 14:55:15,660 | INFO | Using game instance: python_tic_tac_toe
2026-02-02 14:55:17,839 | INFO | [1000/100000] DQN loss: 0.2346423864364624
2026-02-02 14:55:19,620 | INFO | [2000/100000] DQN loss: 0.21593743562698364
2026-02-02 14:55:21,451 | INFO | [3000/100000] DQN loss: 0.11952095478773117
2026-02-02 14:55:23,219 | INFO | [4000/100000] DQN loss: 0.2076217532157898
2026-02-02 14:55:25,056 | INFO | [5000/100000] DQN loss: 0.28551408648490906
2026-02-02 14:55:26,894 | INFO | [6000/100000] DQN loss: 0.2112591564655304
2026-02-02 14:55:28,877 | INFO | [7000/100000] DQN loss: 0.1334540694952011
2026-02-02 14:55:30,770 | INFO | [8000/100000] DQN loss: 0.2068534791469574
2026-02-02 14:55:32,569 | INFO | [9000/100000] DQN loss: 0.184369757771492
2026-02-02 14:55:34,417 | INFO | [10000/100000] DQN loss: 0.20977474749088287
2026-02-02 14:55:36,259 | INFO | [11000/100000] DQN loss: 0.24295338988304138
2026-02-02 14:55:38,078 | INFO | [12000/100000] DQN loss: 0.23560824990272522
2026-02-02 14:55:40,062 | INFO | [13000/100000] DQN loss: 0.20254400372505188
2026-02-02 14:55:41,991 | INFO | [14000/100000] DQN loss: 0.17445865273475647
2026-02-02 14:55:43,837 | INFO | [15000/100000] DQN loss: 0.17819389700889587
2026-02-02 14:55:45,737 | INFO | [16000/100000] DQN loss: 0.1907322108745575
2026-02-02 14:55:47,681 | INFO | [17000/100000] DQN loss: 0.14699417352676392
2026-02-02 14:55:49,556 | INFO | [18000/100000] DQN loss: 0.14757870137691498
2026-02-02 14:55:51,394 | INFO | [19000/100000] DQN loss: 0.19258005917072296
2026-02-02 14:55:53,299 | INFO | [20000/100000] DQN loss: 0.11008995771408081
2026-02-02 14:55:55,165 | INFO | [21000/100000] DQN loss: 0.17968502640724182
2026-02-02 14:55:57,025 | INFO | [22000/100000] DQN loss: 0.15558764338493347
2026-02-02 14:55:59,069 | INFO | [23000/100000] DQN loss: 0.18282605707645416
2026-02-02 14:56:01,085 | INFO | [24000/100000] DQN loss: 0.22217752039432526
2026-02-02 14:56:02,915 | INFO | [25000/100000] DQN loss: 0.18762801587581635
2026-02-02 14:56:04,833 | INFO | [26000/100000] DQN loss: 0.18584023416042328
2026-02-02 14:56:06,670 | INFO | [27000/100000] DQN loss: 0.15915308892726898
2026-02-02 14:56:08,529 | INFO | [28000/100000] DQN loss: 0.13380473852157593
2026-02-02 14:56:10,445 | INFO | [29000/100000] DQN loss: 0.21345531940460205
